starting_cell,ending_cell,route_freq,pickup_datetime,dropoff_datetime,delay
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:00:11,2013-01-01 00:04:56,1093
161.158,162.158,1,2013-01-01 00:00:11,2013-01-01 00:04:56,1094
162.153,162.153,1,2013-01-01 00:00:11,2013-01-01 00:04:56,1094
155.169,156.169,1,2013-01-01 00:00:11,2013-01-01 00:04:56,1094
156.159,156.159,1,2013-01-01 00:00:11,2013-01-01 00:04:56,1094
158.162,157.162,1,2013-01-01 00:00:11,2013-01-01 00:04:56,1094
153.172,153.172,1,2013-01-01 00:00:11,2013-01-01 00:04:56,1094
159.159,158.159,1,2013-01-01 00:00:11,2013-01-01 00:04:56,1094
161.170,159.170,1,2013-01-01 00:00:11,2013-01-01 00:04:56,1094
155.163,153.163,1,2013-01-01 00:00:11,2013-01-01 00:04:56,1094
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
161.158,162.158,1,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
162.153,162.153,1,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
155.169,156.169,1,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
156.159,156.159,1,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
158.162,157.162,1,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
153.172,153.172,1,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
159.159,158.159,1,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
161.170,159.170,1,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
155.163,153.163,1,2013-01-01 00:00:08,2013-01-01 00:04:58,1096
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
161.158,162.158,1,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
162.153,162.153,1,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
155.169,156.169,1,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
156.159,156.159,1,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
158.162,157.162,1,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
153.172,153.172,1,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
159.159,158.159,1,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
161.170,159.170,1,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
155.163,153.163,1,2013-01-01 00:01:05,2013-01-01 00:04:59,1098
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
161.158,162.158,1,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
162.153,162.153,1,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
155.169,156.169,1,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
159.161,161.159,1,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
156.159,156.159,1,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
153.184,155.181,1,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
160.170,161.169,1,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
158.162,157.162,1,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
153.172,153.172,1,2013-01-01 00:03:00,2013-01-01 00:05:00,1101
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
161.158,162.158,1,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
162.153,162.153,1,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
155.169,156.169,1,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
159.161,161.159,1,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
156.159,156.159,1,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
153.184,155.181,1,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
160.170,161.169,1,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
158.162,157.162,1,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
153.172,153.172,1,2013-01-01 00:01:47,2013-01-01 00:05:03,1104
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
161.158,162.158,1,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
162.153,162.153,1,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
155.169,156.169,1,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
159.161,161.159,1,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
156.159,156.159,1,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
153.184,155.181,1,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
160.170,161.169,1,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
158.162,157.162,1,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
153.172,153.172,1,2013-01-01 00:03:02,2013-01-01 00:05:11,1106
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
161.158,162.158,1,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
162.153,162.153,1,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
155.169,156.169,1,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
159.161,161.159,1,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
156.159,156.159,1,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
153.184,155.181,1,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
160.170,161.169,1,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
158.162,157.162,1,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
153.172,153.172,1,2013-01-01 00:02:21,2013-01-01 00:05:18,1108
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
null,null,null,null,null,null
153.169,153.168,2,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
154.161,155.160,2,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
161.158,162.158,1,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
162.153,162.153,1,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
155.169,156.169,1,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
159.161,161.159,1,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
156.159,156.159,1,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
153.184,155.181,1,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
160.170,161.169,1,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
158.162,157.162,1,2013-01-01 00:02:51,2013-01-01 00:05:26,1109
null,null,null,null,null,null
